gene	term_general	term_specific	gene_id
PTGS2	Hyperthermia	Fever	ENSG00000073756
TNFRSF1A	Hyperthermia	Fever	ENSG00000067182
IL1A	Hyperthermia	Fever	ENSG00000115008
STAT3	Hyperthermia	Fever	ENSG00000168610
TLR3	Hyperthermia	Fever	ENSG00000164342
HTR1A	Hyperthermia	Fever	ENSG00000178394
PTGES	Hyperthermia	Fever	ENSG00000148344
HTR2A	Hyperthermia	Fever	ENSG00000102468
IL6R	Hyperthermia	Fever	ENSG00000160712
NOS1	Hyperthermia	Fever	ENSG00000089250
CRH	Hyperthermia	Fever	ENSG00000147571
HMGB1	Hyperthermia	Fever	ENSG00000189403
POMC	Hyperthermia	Fever	ENSG00000115138
NLRP3	Hyperthermia	Fever	ENSG00000162711
MVK	Hyperthermia	Fever	ENSG00000110921
SOD2	Hyperthermia	Fever	ENSG00000291237
PRL	Hyperthermia	Fever	ENSG00000172179
CCK	Hyperthermia	Fever	ENSG00000187094
HMBS	Hyperthermia	Fever	ENSG00000256269
PRKCD	Hyperthermia	Fever	ENSG00000163932
ASPG	Hyperthermia	Fever	ENSG00000166183
FSHB	Hyperthermia	Fever	ENSG00000131808
TPH2	Hyperthermia	Fever	ENSG00000139287
EPHX1	Hyperthermia	Fever	ENSG00000143819
GPX1	Hyperthermia	Hyperthermia	ENSG00000233276
AVP	Classic Heat Disorders	Dehydration	ENSG00000101200
TNF	Hyperthermia	Hypothermia,natural	ENSG00000232810
CNR1	Hyperthermia	Hypothermia,natural	ENSG00000118432
TRH	Hyperthermia	Hypothermia,natural	ENSG00000170893
SOD1	Hyperthermia	Hypothermia,natural	ENSG00000142168
IL12B	Hyperthermia	Hypothermia,natural	ENSG00000113302
IL12A	Hyperthermia	Hypothermia,natural	ENSG00000168811
NOS2	Hyperthermia	Hypothermia,natural	ENSG00000007171
CHRNB2	Hyperthermia	Hypothermia,natural	ENSG00000160716
GNRH1	Hyperthermia	Hypothermia,natural	ENSG00000147437
TSHB	Hyperthermia	Hypothermia,natural	ENSG00000134200
GCG	Hyperthermia	Hypothermia,natural	ENSG00000115263
HCRT	Hyperthermia	Hypothermia,natural	ENSG00000161610
LHB	Hyperthermia	Hypothermia,natural	ENSG00000104826
PRKCD	Hyperthermia	Hypothermia,natural	ENSG00000163932
NCF1	Hyperthermia	Hypothermia,natural	ENSG00000158517
ZFP91	Hyperthermia	Hypothermia,natural	ENSG00000186660
CLCN6	Temperatur Sensory and Dysregulation	Abnormality of temperature regulation	ENSG00000011021
SCN10A	Temperatur Sensory and Dysregulation	Impaired temperature sensation	ENSG00000185313
ESR1	Temperatur Sensory and Dysregulation	ESTROGEN RECEPTOR MUTANT,TEMPERATURE-SENSITIVE	ENSG00000091831
RALGAPA1	Temperatur Sensory and Dysregulation	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA,NEONATAL RESPIRATORY INSUFFICIENCY,AND THERMODYSREGULATION	ENSG00000174373
AGER	Pulmonary	PULMONARY DISEASE,CHRONIC OBSTRUCTIVE,SEVERE EARLY-ONSET	ENSG00000204305
TLR4	Pulmonary	PULMONARY DISEASE,CHRONIC OBSTRUCTIVE,SEVERE EARLY-ONSET	ENSG00000136869
SERPINA1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000197249
IL6	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000136244
FAM13A	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000138640
TNF	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000232810
HMOX1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000100292
ELN	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000049540
SFTPD	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000133661
CRP	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000132693
CHRNA3	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000080644
TGFB1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000105329
MMP9	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000100985
HHIP	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000164161
CHRNA5	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000169684
HDAC2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000196591
ICAM1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000090339
IL1B	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000125538
IL13	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000169194
SCGB1A1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000149021
GC	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000145321
LEP	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000174697
SOD3	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000109610
CYP1A1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000140465
HIF1A	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000100644
ADRB2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000169252
EDN1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000078401
CFTR	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000001626
IL1RN	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000136689
IL12B	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000113302
EPHX1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000143819
NOS3	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000164867
PTGS2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000073756
ADAM33	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000149451
SFTPB	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000168878
NR3C1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000113580
TLR4	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000136869
TP53	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000141510
NOS2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000007171
GSTP1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000084207
SLC6A4	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000108576
ACE	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000159640
GSTT1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000277656
CHRNB4	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000117971
HYKK	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000188266
GSTM1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000134184
SERPINA3	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000196136
HSPA1A	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000204389
MBL2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000165471
DSP	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000096696
CXCL1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000163739
HTR2A	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000102468
CYP1A2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000140505
CTLA4	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000163599
CYBA	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000051523
F2RL1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000164251
CHRM3	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000133019
MIF	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000240972
FOXO3	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000118689
CXCL2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000081041
BDKRB2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000168398
NQO1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000181019
SFTPA1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000122852
VDR	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000111424
CD86	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000114013
NAT2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000156006
ABCC1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000103222
RTEL1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000258366
XRCC5	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000079246
LEPR	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000116678
CLCA1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000016490
CYP2E1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000130649
DEFB1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000164825
IL27	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000197272
MMP14	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000157227
LCN1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000160349
CDKN1A	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000124762
KLF5	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000102554
CDKN2A	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000147889
TNNT2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000118194
CD8A	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000153563
MIR218-2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000207739
TRPV4	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000111199
CCL1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000108702
HLA-DPB1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000223865
HSPA1L	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000204390
SFTPC	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000168484
TERT	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000164362
LRP1B	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000168702
GRIK5	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000105737
GRIN2B	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000273079
IL13RA1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000131724
RAPGEF3	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000079337
TNFSF8	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000106952
TNFRSF8	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000120949
NOD2	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000167207
CRHR1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000120088
HSPA1B	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000204388
TOLLIP	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000078902
CHRNA7	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000175344
MTCL1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000168502
EEFSEC	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000132394
ADRB1	Pulmonary	Chronic Obstructive Airway Disease	ENSG00000043591
LOC107063610	Pulmonary	Chronic Obstructive Airway Disease	
LOX	Pulmonary	Pulmonary Emphysema	ENSG00000113083
SRFBP1	Pulmonary	Pulmonary Emphysema	ENSG00000151304
DHX34	Pulmonary	Pulmonary Emphysema	ENSG00000134815
MYH9	Blood	Increased mean platelet volume	ENSG00000100345
GP1BB	Blood	Increased mean platelet volume	ENSG00000203618
SEPT5-GP1BB	Blood	Increased mean platelet volume	
TNF	Myocardial	Stable angina	ENSG00000232810
TLR4	Myocardial	Stable angina	ENSG00000136869
MMP9	Myocardial	Stable angina	ENSG00000100985
AVP	Myocardial	Angina Pectoris	ENSG00000101200
PLAU	Myocardial	Angina Pectoris	ENSG00000122861
ITGA2	Myocardial	Angina,Unstable	ENSG00000164171
MMP1	Myocardial	Angina,Unstable	ENSG00000196611
PAPPA	Myocardial	Angina,Unstable	ENSG00000182752
SERPINC1	Myocardial	Angina,Unstable	ENSG00000117601
ITIH4	Myocardial	Angina,Unstable	ENSG00000055955
HMGCR	Myocardial	Angina,Unstable	ENSG00000113161
PLAU	Myocardial	Angina,Unstable	ENSG00000122861
